responseTimeMs,speedKBps,isSuccess,label
25,40960.00,true,NORMAL
31,33032.26,true,NORMAL
42,24380.95,true,NORMAL
60,17066.67,true,NORMAL
36,28444.44,true,NORMAL
80,12800.00,true,NORMAL
47,21787.23,true,NORMAL
54,18962.96,true,NORMAL
6,170666.67,true,NORMAL
40,25600.00,true,NORMAL
42,24380.95,true,NORMAL
52,19692.31,true,NORMAL
50,20480.00,true,NORMAL
49,20897.96,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
17,60235.29,true,NORMAL
18,56888.89,true,NORMAL
25,40960.00,true,NORMAL
4,256000.00,true,NORMAL
22,46545.45,true,NORMAL
23,44521.74,true,NORMAL
39,26256.41,true,NORMAL
18,56888.89,true,NORMAL
8,128000.00,true,NORMAL
38,26947.37,true,NORMAL
3,341333.33,true,NORMAL
16,64000.00,true,NORMAL
7,146285.71,true,NORMAL
7,146285.71,true,NORMAL
7,146285.71,true,NORMAL
22,46545.45,true,NORMAL
24,42666.67,true,NORMAL
45,22755.56,true,NORMAL
35,29257.14,true,NORMAL
49,20897.96,true,NORMAL
63,16253.97,true,NORMAL
67,15283.58,true,NORMAL
19,53894.74,true,NORMAL
24,42666.67,true,NORMAL
17,60235.29,true,NORMAL
16,64000.00,true,NORMAL
10,102400.00,true,NORMAL
12,85333.33,true,NORMAL
6,170666.67,true,NORMAL
12,85333.33,true,NORMAL
24,42666.67,true,NORMAL
3,341333.33,true,NORMAL
14,73142.86,true,NORMAL
11,93090.91,true,NORMAL
32,32000.00,true,NORMAL
32,32000.00,true,NORMAL
42,24380.95,true,NORMAL
64,16000.00,true,NORMAL
92,11130.43,true,NORMAL
88,11636.36,true,NORMAL
103,9941.75,true,NORMAL
89,11505.62,true,NORMAL
73,14027.40,true,NORMAL
73,14027.40,true,NORMAL
93,11010.75,true,NORMAL
101,10138.61,true,NORMAL
52,19692.31,true,NORMAL
52,19692.31,true,NORMAL
86,11906.98,true,NORMAL
78,13128.21,true,NORMAL
96,10666.67,true,NORMAL
17,60235.29,true,NORMAL
32,32000.00,true,NORMAL
37,27675.68,true,NORMAL
46,22260.87,true,NORMAL
9,113777.78,true,NORMAL
77,13298.70,true,NORMAL
8,128000.00,true,NORMAL
21,48761.90,true,NORMAL
73,14027.40,true,NORMAL
77,13298.70,true,NORMAL
55,18618.18,true,NORMAL
51,20078.43,true,NORMAL
90,11377.78,true,NORMAL
75,13653.33,true,NORMAL
96,10666.67,true,NORMAL
95,10778.95,true,NORMAL
69,14840.58,true,NORMAL
68,15058.82,true,NORMAL
82,12487.80,true,NORMAL
50,20480.00,true,NORMAL
63,16253.97,true,NORMAL
107,9570.09,true,NORMAL
112,9142.86,true,NORMAL
25,40960.00,true,NORMAL
25,40960.00,true,NORMAL
27,37925.93,true,NORMAL
48,21333.33,true,NORMAL
58,17655.17,true,NORMAL
64,16000.00,true,NORMAL
20,51200.00,true,NORMAL
5,204800.00,true,NORMAL
16,64000.00,true,NORMAL
69,14840.58,true,NORMAL
10,102400.00,true,NORMAL
5,204800.00,true,NORMAL
12,85333.33,true,NORMAL
5,204800.00,true,NORMAL
13,78769.23,true,NORMAL
9,113777.78,true,NORMAL
18,56888.89,true,NORMAL
15,68266.67,true,NORMAL
17,60235.29,true,NORMAL
15,68266.67,true,NORMAL
15,68266.67,true,NORMAL
25,40960.00,true,NORMAL
21,48761.90,true,NORMAL
3,341333.33,true,NORMAL
30,34133.33,true,NORMAL
35,29257.14,true,NORMAL
24,42666.67,true,NORMAL
41,24975.61,true,NORMAL
45,22755.56,true,NORMAL
6,170666.67,true,NORMAL
9,113777.78,true,NORMAL
15,68266.67,true,NORMAL
13,78769.23,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
11,93090.91,true,NORMAL
22,46545.45,true,NORMAL
16,64000.00,true,NORMAL
7,146285.71,true,NORMAL
15,68266.67,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
8,128000.00,true,NORMAL
19,53894.74,true,NORMAL
3,341333.33,true,NORMAL
8,128000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
11,93090.91,true,NORMAL
9,113777.78,true,NORMAL
8,128000.00,true,NORMAL
5,204800.00,true,NORMAL
3,191905.60,true,NORMAL
7,146285.71,true,NORMAL
12,85333.33,true,NORMAL
35,29257.14,true,NORMAL
36,28444.44,true,NORMAL
30,34133.33,true,NORMAL
79,12962.03,true,NORMAL
92,11130.43,true,NORMAL
162,6320.99,true,NORMAL
152,6736.84,true,NORMAL
153,6692.81,true,NORMAL
10,102400.00,true,NORMAL
16,64000.00,true,NORMAL
10,102400.00,true,NORMAL
14,73142.86,true,NORMAL
8,128000.00,true,NORMAL
14,73142.86,true,NORMAL
12,85333.33,true,NORMAL
14,73142.86,true,NORMAL
4,256000.00,true,NORMAL
15,68266.67,true,NORMAL
22,46545.45,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
10,102400.00,true,NORMAL
9,113777.78,true,NORMAL
15,68266.67,true,NORMAL
7,146285.71,true,NORMAL
7,146285.71,true,NORMAL
13,78769.23,true,NORMAL
22,46545.45,true,NORMAL
27,37925.93,true,NORMAL
9,113777.78,true,NORMAL
4,256000.00,true,NORMAL
10,102400.00,true,NORMAL
5,204800.00,true,NORMAL
17,60235.29,true,NORMAL
12,85333.33,true,NORMAL
15,68266.67,true,NORMAL
39,26256.41,true,NORMAL
33,31030.30,true,NORMAL
45,22755.56,true,NORMAL
43,23813.95,true,NORMAL
41,24975.61,true,NORMAL
21,48761.90,true,NORMAL
33,31030.30,true,NORMAL
39,26256.41,true,NORMAL
66,15515.15,true,NORMAL
38,26947.37,true,NORMAL
34,30117.65,true,NORMAL
46,22260.87,true,NORMAL
16,64000.00,true,NORMAL
7,146285.71,true,NORMAL
14,73142.86,true,NORMAL
31,33032.26,true,NORMAL
32,32000.00,true,NORMAL
33,31030.30,true,NORMAL
36,28444.44,true,NORMAL
12,85333.33,true,NORMAL
13,78769.23,true,NORMAL
20,51200.00,true,NORMAL
8,128000.00,true,NORMAL
31,33032.26,true,NORMAL
12,85333.33,true,NORMAL
18,56888.89,true,NORMAL
16,64000.00,true,NORMAL
24,42666.67,true,NORMAL
8,128000.00,true,NORMAL
16,64000.00,true,NORMAL
15,68266.67,true,NORMAL
18,56888.89,true,NORMAL
14,73142.86,true,NORMAL
26,39384.62,true,NORMAL
16,64000.00,true,NORMAL
28,36571.43,true,NORMAL
8,128000.00,true,NORMAL
64,16000.00,true,NORMAL
57,17964.91,true,NORMAL
50,20480.00,true,NORMAL
109,9394.50,true,NORMAL
58,17655.17,true,NORMAL
108,9481.48,true,NORMAL
22,46545.45,true,NORMAL
15,68266.67,true,NORMAL
66,15515.15,true,NORMAL
68,15058.82,true,NORMAL
86,11906.98,true,NORMAL
12,85333.33,true,NORMAL
55,18618.18,true,NORMAL
59,17355.93,true,NORMAL
75,13653.33,true,NORMAL
33,31030.30,true,NORMAL
18,56888.89,true,NORMAL
13,78769.23,true,NORMAL
104,9846.15,true,NORMAL
124,8258.06,true,NORMAL
132,7757.58,true,NORMAL
143,7160.84,true,NORMAL
159,6440.25,true,NORMAL
149,6872.48,true,NORMAL
89,11505.62,true,NORMAL
86,11906.98,true,NORMAL
115,8904.35,true,NORMAL
92,11130.43,true,NORMAL
119,8605.04,true,NORMAL
89,11505.62,true,NORMAL
72,14222.22,true,NORMAL
78,13128.21,true,NORMAL
91,11252.75,true,NORMAL
5,204800.00,true,NORMAL
58,17655.17,true,NORMAL
11,93090.91,true,NORMAL
11,93090.91,true,NORMAL
41,24975.61,true,NORMAL
56,18285.71,true,NORMAL
53,19320.75,true,NORMAL
54,18962.96,true,NORMAL
63,16253.97,true,NORMAL
11,93090.91,true,NORMAL
11,93090.91,true,NORMAL
22,46545.45,true,NORMAL
13,78769.23,true,NORMAL
23,44521.74,true,NORMAL
11,93090.91,true,NORMAL
15,68266.67,true,NORMAL
13,78769.23,true,NORMAL
34,30117.65,true,NORMAL
13,78769.23,true,NORMAL
11,93090.91,true,NORMAL
32,32000.00,true,NORMAL
13,78769.23,true,NORMAL
15,68266.67,true,NORMAL
39,26256.41,true,NORMAL
18,56888.89,true,NORMAL
40,25600.00,true,NORMAL
62,16516.13,true,NORMAL
43,23813.95,true,NORMAL
49,20897.96,true,NORMAL
29,35310.34,true,NORMAL
5,204800.00,true,NORMAL
37,27675.68,true,NORMAL
19,53894.74,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
19,53894.74,true,NORMAL
12,85333.33,true,NORMAL
12,85333.33,true,NORMAL
9,113777.78,true,NORMAL
16,64000.00,true,NORMAL
10,102400.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
7,146285.71,true,NORMAL
14,73142.86,true,NORMAL
31,33032.26,true,NORMAL
15,68266.67,true,NORMAL
6,170666.67,true,NORMAL
16,64000.00,true,NORMAL
18,56888.89,true,NORMAL
11,93090.91,true,NORMAL
3,341333.33,true,NORMAL
11,93090.91,true,NORMAL
16,64000.00,true,NORMAL
36,28444.44,true,NORMAL
40,25600.00,true,NORMAL
43,23813.95,true,NORMAL
10,102400.00,true,NORMAL
6,170666.67,true,NORMAL
52,19692.31,true,NORMAL
7,146285.71,true,NORMAL
13,78769.23,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
9,113777.78,true,NORMAL
12,85333.33,true,NORMAL
8,128000.00,true,NORMAL
21,48761.90,true,NORMAL
23,44521.74,true,NORMAL
16,64000.00,true,NORMAL
21,48761.90,true,NORMAL
17,60235.29,true,NORMAL
27,37925.93,true,NORMAL
11,93090.91,true,NORMAL
22,46545.45,true,NORMAL
8,128000.00,true,NORMAL
14,73142.86,true,NORMAL
68,15058.82,true,NORMAL
79,12962.03,true,NORMAL
86,11906.98,true,NORMAL
112,9142.86,true,NORMAL
26,39384.62,true,NORMAL
93,11010.75,true,NORMAL
43,23813.95,true,NORMAL
6,170666.67,true,NORMAL
48,21333.33,true,NORMAL
61,16786.89,true,NORMAL
42,24380.95,true,NORMAL
32,32000.00,true,NORMAL
46,22260.87,true,NORMAL
11,93090.91,true,NORMAL
8,128000.00,true,NORMAL
11,93090.91,true,NORMAL
21,48761.90,true,NORMAL
11,93090.91,true,NORMAL
17,60235.29,true,NORMAL
12,85333.33,true,NORMAL
3,341333.33,true,NORMAL
23,44521.74,true,NORMAL
28,36571.43,true,NORMAL
8,128000.00,true,NORMAL
15,68266.67,true,NORMAL
11,93090.91,true,NORMAL
4,256000.00,true,NORMAL
17,60235.29,true,NORMAL
52,19692.31,true,NORMAL
52,19692.31,true,NORMAL
97,10556.70,true,NORMAL
36,28444.44,true,NORMAL
69,14840.58,true,NORMAL
61,16786.89,true,NORMAL
310,3303.23,true,NORMAL
275,3723.64,true,NORMAL
69,14840.58,true,NORMAL
106,9660.38,true,NORMAL
101,10138.61,true,NORMAL
126,8126.98,true,NORMAL
132,7757.58,true,NORMAL
73,14027.40,true,NORMAL
61,16786.89,true,NORMAL
77,13298.70,true,NORMAL
94,10893.62,true,NORMAL
94,10893.62,true,NORMAL
102,10039.22,true,NORMAL
20,51200.00,true,NORMAL
29,35310.34,true,NORMAL
52,19692.31,true,NORMAL
47,21787.23,true,NORMAL
36,28444.44,true,NORMAL
256,4000.00,true,NORMAL
42,24380.95,true,NORMAL
234,4376.07,true,NORMAL
84,12190.48,true,NORMAL
72,14222.22,true,NORMAL
68,15058.82,true,NORMAL
71,14422.54,true,NORMAL
89,11505.62,true,NORMAL
9,113777.78,true,NORMAL
27,37925.93,true,NORMAL
40,25600.00,true,NORMAL
36,28444.44,true,NORMAL
54,18962.96,true,NORMAL
63,16253.97,true,NORMAL
87,11770.11,true,NORMAL
83,12337.35,true,NORMAL
100,10240.00,true,NORMAL
36,28444.44,true,NORMAL
92,11130.43,true,NORMAL
81,12641.98,true,NORMAL
110,9309.09,true,NORMAL
79,12962.03,true,NORMAL
67,15283.58,true,NORMAL
94,10893.62,true,NORMAL
117,8752.14,true,NORMAL
117,8752.14,true,NORMAL
92,11130.43,true,NORMAL
91,11252.75,true,NORMAL
120,8533.33,true,NORMAL
87,11770.11,true,NORMAL
65,15753.85,true,NORMAL
111,9225.23,true,NORMAL
20,51200.00,true,NORMAL
22,46545.45,true,NORMAL
134,7641.79,true,NORMAL
26,39384.62,true,NORMAL
49,20897.96,true,NORMAL
39,26256.41,true,NORMAL
65,15753.85,true,NORMAL
83,12337.35,true,NORMAL
71,14422.54,true,NORMAL
91,11252.75,true,NORMAL
104,9846.15,true,NORMAL
102,10039.22,true,NORMAL
21,48761.90,true,NORMAL
33,31030.30,true,NORMAL
19,53894.74,true,NORMAL
33,31030.30,true,NORMAL
48,21333.33,true,NORMAL
46,22260.87,true,NORMAL
79,12962.03,true,NORMAL
76,13473.68,true,NORMAL
134,7641.79,true,NORMAL
119,8605.04,true,NORMAL
239,4284.52,true,NORMAL
168,6095.24,true,NORMAL
445,2301.12,true,NORMAL
267,3835.21,true,NORMAL
36,28444.44,true,NORMAL
404,2534.65,true,NORMAL
413,2479.42,true,NORMAL
134,7641.79,true,NORMAL
96,10666.67,true,NORMAL
105,9752.38,true,NORMAL
188,5446.81,true,NORMAL
222,4612.61,true,NORMAL
233,4394.85,true,NORMAL
90,11377.78,true,NORMAL
184,5565.22,true,NORMAL
184,5565.22,true,NORMAL
261,3923.37,true,NORMAL
260,3938.46,true,NORMAL
319,3210.03,true,NORMAL
198,5171.72,true,NORMAL
114,8982.46,true,NORMAL
82,12487.80,true,NORMAL
87,11770.11,true,NORMAL
15,68266.67,true,NORMAL
6,170666.67,true,NORMAL
15,68266.67,true,NORMAL
30,34133.33,true,NORMAL
34,30117.65,true,NORMAL
72,14222.22,true,NORMAL
103,9941.75,true,NORMAL
83,12337.35,true,NORMAL
77,13298.70,true,NORMAL
85,12047.06,true,NORMAL
124,8258.06,true,NORMAL
120,8533.33,true,NORMAL
81,12641.98,true,NORMAL
103,9941.75,true,NORMAL
103,9941.75,true,NORMAL
104,9846.15,true,NORMAL
8,128000.00,true,NORMAL
15,68266.67,true,NORMAL
32,32000.00,true,NORMAL
21,48761.90,true,NORMAL
21,48761.90,true,NORMAL
20,51200.00,true,NORMAL
40,25600.00,true,NORMAL
72,14222.22,true,NORMAL
70,14628.57,true,NORMAL
86,11906.98,true,NORMAL
37,27675.68,true,NORMAL
26,39384.62,true,NORMAL
35,29257.14,true,NORMAL
5,204800.00,true,NORMAL
44,23272.73,true,NORMAL
17,60235.29,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
24,42666.67,true,NORMAL
11,93090.91,true,NORMAL
5,204800.00,true,NORMAL
8,128000.00,true,NORMAL
14,73142.86,true,NORMAL
18,56888.89,true,NORMAL
31,33032.26,true,NORMAL
10,102400.00,true,NORMAL
25,40960.00,true,NORMAL
32,32000.00,true,NORMAL
22,46545.45,true,NORMAL
32,32000.00,true,NORMAL
8,128000.00,true,NORMAL
14,73142.86,true,NORMAL
14,73142.86,true,NORMAL
16,64000.00,true,NORMAL
14,73142.86,true,NORMAL
13,78769.23,true,NORMAL
21,48761.90,true,NORMAL
19,53894.74,true,NORMAL
33,31030.30,true,NORMAL
7,146285.71,true,NORMAL
15,68266.67,true,NORMAL
40,25600.00,true,NORMAL
36,28444.44,true,NORMAL
34,30117.65,true,NORMAL
24,42666.67,true,NORMAL
54,18962.96,true,NORMAL
80,12800.00,true,NORMAL
79,12962.03,true,NORMAL
56,18285.71,true,NORMAL
54,18962.96,true,NORMAL
51,20078.43,true,NORMAL
9,113777.78,true,NORMAL
37,27675.68,true,NORMAL
39,26256.41,true,NORMAL
14,73142.86,true,NORMAL
37,27675.68,true,NORMAL
62,16516.13,true,NORMAL
74,13837.84,true,NORMAL
39,26256.41,true,NORMAL
12,85333.33,true,NORMAL
42,24380.95,true,NORMAL
23,44521.74,true,NORMAL
11,93090.91,true,NORMAL
10,102400.00,true,NORMAL
9,113777.78,true,NORMAL
14,73142.86,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
10,102400.00,true,NORMAL
4,256000.00,true,NORMAL
15,68266.67,true,NORMAL
13,78769.23,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
13,78769.23,true,NORMAL
9,113777.78,true,NORMAL
26,39384.62,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
15,68266.67,true,NORMAL
33,31030.30,true,NORMAL
61,16786.89,true,NORMAL
100,10240.00,true,NORMAL
72,14222.22,true,NORMAL
57,17964.91,true,NORMAL
83,12337.35,true,NORMAL
99,10343.43,true,NORMAL
77,13298.70,true,NORMAL
76,13473.68,true,NORMAL
80,12800.00,true,NORMAL
55,18618.18,true,NORMAL
40,25600.00,true,NORMAL
18,56888.89,true,NORMAL
25,40960.00,true,NORMAL
31,33032.26,true,NORMAL
81,12641.98,true,NORMAL
56,18285.71,true,NORMAL
64,16000.00,true,NORMAL
67,15283.58,true,NORMAL
11,93090.91,true,NORMAL
16,64000.00,true,NORMAL
28,36571.43,true,NORMAL
9,113777.78,true,NORMAL
64,16000.00,true,NORMAL
58,17655.17,true,NORMAL
96,10666.67,true,NORMAL
89,11505.62,true,NORMAL
84,12190.48,true,NORMAL
21,48761.90,true,NORMAL
6,170666.67,true,NORMAL
24,42666.67,true,NORMAL
111,9225.23,true,NORMAL
102,10039.22,true,NORMAL
100,10240.00,true,NORMAL
106,9660.38,true,NORMAL
90,11377.78,true,NORMAL
17,60235.29,true,NORMAL
28,36571.43,true,NORMAL
24,42666.67,true,NORMAL
51,20078.43,true,NORMAL
53,19320.75,true,NORMAL
167,6131.74,true,NORMAL
168,6095.24,true,NORMAL
168,6095.24,true,NORMAL
212,4830.19,true,NORMAL
217,4718.89,true,NORMAL
50,20480.00,true,NORMAL
244,4196.72,true,NORMAL
230,4452.17,true,NORMAL
253,4047.43,true,NORMAL
328,3121.95,true,NORMAL
203,5044.33,true,NORMAL
150,6826.67,true,NORMAL
156,6564.10,true,NORMAL
184,5565.22,true,NORMAL
196,5224.49,true,NORMAL
111,9225.23,true,NORMAL
336,3047.62,true,NORMAL
165,6206.06,true,NORMAL
214,4785.05,true,NORMAL
144,7111.11,true,NORMAL
100,10240.00,true,NORMAL
264,3878.79,true,NORMAL
325,3150.77,true,NORMAL
356,2876.40,true,NORMAL
351,2917.38,true,NORMAL
155,6606.45,true,NORMAL
155,6606.45,true,NORMAL
81,12641.98,true,NORMAL
219,4675.80,true,NORMAL
126,8126.98,true,NORMAL
272,3764.71,true,NORMAL
310,3303.23,true,NORMAL
83,12337.35,true,NORMAL
143,7160.84,true,NORMAL
152,6736.84,true,NORMAL
168,6095.24,true,NORMAL
207,4946.86,true,NORMAL
228,4491.23,true,NORMAL
41,24975.61,true,NORMAL
48,21333.33,true,NORMAL
34,30117.65,true,NORMAL
46,22260.87,true,NORMAL
49,20897.96,true,NORMAL
19,53894.74,true,NORMAL
32,32000.00,true,NORMAL
10,102400.00,true,NORMAL
33,31030.30,true,NORMAL
15,68266.67,true,NORMAL
15,68266.67,true,NORMAL
10,102400.00,true,NORMAL
17,60235.29,true,NORMAL
6,170666.67,true,NORMAL
22,46545.45,true,NORMAL
12,85333.33,true,NORMAL
4,256000.00,true,NORMAL
23,44521.74,true,NORMAL
49,20897.96,true,NORMAL
32,32000.00,true,NORMAL
44,23272.73,true,NORMAL
70,14628.57,true,NORMAL
89,11505.62,true,NORMAL
91,11252.75,true,NORMAL
62,16516.13,true,NORMAL
82,12487.80,true,NORMAL
74,13837.84,true,NORMAL
82,12487.80,true,NORMAL
97,10556.70,true,NORMAL
42,24380.95,true,NORMAL
9,113777.78,true,NORMAL
63,16253.97,true,NORMAL
77,13298.70,true,NORMAL
51,20078.43,true,NORMAL
79,12962.03,true,NORMAL
14,41122.63,true,NORMAL
28,36571.43,true,NORMAL
32,32000.00,true,NORMAL
23,44521.74,true,NORMAL
24,42666.67,true,NORMAL
19,53894.74,true,NORMAL
28,36571.43,true,NORMAL
20,51200.00,true,NORMAL
27,37925.93,true,NORMAL
193,5305.70,true,NORMAL
205,4995.12,true,NORMAL
206,4970.87,true,NORMAL
221,4633.48,true,NORMAL
239,4284.52,true,NORMAL
30,34133.33,true,NORMAL
35,29257.14,true,NORMAL
27,37925.93,true,NORMAL
82,12487.80,true,NORMAL
51,20078.43,true,NORMAL
105,9752.38,true,NORMAL
187,5475.94,true,NORMAL
192,5333.33,true,NORMAL
120,8533.33,true,NORMAL
170,6023.53,true,NORMAL
181,5657.46,true,NORMAL
56,18285.71,true,NORMAL
63,16253.97,true,NORMAL
70,14628.57,true,NORMAL
55,18618.18,true,NORMAL
57,17964.91,true,NORMAL
69,14840.58,true,NORMAL
110,9309.09,true,NORMAL
39,26256.41,true,NORMAL
135,7585.19,true,NORMAL
18,56888.89,true,NORMAL
56,18285.71,true,NORMAL
38,26947.37,true,NORMAL
53,19320.75,true,NORMAL
57,17964.91,true,NORMAL
63,16253.97,true,NORMAL
50,20480.00,true,NORMAL
10,102400.00,true,NORMAL
37,27675.68,true,NORMAL
3,341333.33,true,NORMAL
21,48761.90,true,NORMAL
7,146285.71,true,NORMAL
22,46545.45,true,NORMAL
32,32000.00,true,NORMAL
37,27675.68,true,NORMAL
5,204800.00,true,NORMAL
25,40960.00,true,NORMAL
36,28444.44,true,NORMAL
40,25600.00,true,NORMAL
76,13473.68,true,NORMAL
48,21333.33,true,NORMAL
22,46545.45,true,NORMAL
20,51200.00,true,NORMAL
28,36571.43,true,NORMAL
35,29257.14,true,NORMAL
19,53894.74,true,NORMAL
21,48761.90,true,NORMAL
8,128000.00,true,NORMAL
4,256000.00,true,NORMAL
17,60235.29,true,NORMAL
7,146285.71,true,NORMAL
13,78769.23,true,NORMAL
4,256000.00,true,NORMAL
22,46545.45,true,NORMAL
25,40960.00,true,NORMAL
23,44521.74,true,NORMAL
11,93090.91,true,NORMAL
12,85333.33,true,NORMAL
13,78769.23,true,NORMAL
3,341333.33,true,NORMAL
16,64000.00,true,NORMAL
16,64000.00,true,NORMAL
6,170666.67,true,NORMAL
34,30117.65,true,NORMAL
46,22260.87,true,NORMAL
37,27675.68,true,NORMAL
23,44521.74,true,NORMAL
64,16000.00,true,NORMAL
3,341333.33,true,NORMAL
29,35310.34,true,NORMAL
19,53894.74,true,NORMAL
9,113777.78,true,NORMAL
27,37925.93,true,NORMAL
3,341333.33,true,NORMAL
7,146285.71,true,NORMAL
47,21787.23,true,NORMAL
13,78769.23,true,NORMAL
9,113777.78,true,NORMAL
27,37925.93,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
12,85333.33,true,NORMAL
49,20897.96,true,NORMAL
34,30117.65,true,NORMAL
39,26256.41,true,NORMAL
45,22755.56,true,NORMAL
49,20897.96,true,NORMAL
4,256000.00,true,NORMAL
13,78769.23,true,NORMAL
18,56888.89,true,NORMAL
15,68266.67,true,NORMAL
27,37925.93,true,NORMAL
8,128000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
60,17066.67,true,NORMAL
62,16516.13,true,NORMAL
67,15283.58,true,NORMAL
80,12800.00,true,NORMAL
20,51200.00,true,NORMAL
25,40960.00,true,NORMAL
18,56888.89,true,NORMAL
26,39384.62,true,NORMAL
7,146285.71,true,NORMAL
11,93090.91,true,NORMAL
4,256000.00,true,NORMAL
32,32000.00,true,NORMAL
18,56888.89,true,NORMAL
3,341333.33,true,NORMAL
14,73142.86,true,NORMAL
24,42666.67,true,NORMAL
33,31030.30,true,NORMAL
18,56888.89,true,NORMAL
34,30117.65,true,NORMAL
37,27675.68,true,NORMAL
21,48761.90,true,NORMAL
25,40960.00,true,NORMAL
40,25600.00,true,NORMAL
49,20897.96,true,NORMAL
8,128000.00,true,NORMAL
5,204800.00,true,NORMAL
14,73142.86,true,NORMAL
8,128000.00,true,NORMAL
17,60235.29,true,NORMAL
3,341333.33,true,NORMAL
10,102400.00,true,NORMAL
8,128000.00,true,NORMAL
9,113777.78,true,NORMAL
6,170666.67,true,NORMAL
16,64000.00,true,NORMAL
11,93090.91,true,NORMAL
24,42666.67,true,NORMAL
24,42666.67,true,NORMAL
11,93090.91,true,NORMAL
48,21333.33,true,NORMAL
16,64000.00,true,NORMAL
25,40960.00,true,NORMAL
37,27675.68,true,NORMAL
5,204800.00,true,NORMAL
13,78769.23,true,NORMAL
14,73142.86,true,NORMAL
15,68266.67,true,NORMAL
13,78769.23,true,NORMAL
10,102400.00,true,NORMAL
7,146285.71,true,NORMAL
15,68266.67,true,NORMAL
38,26947.37,true,NORMAL
51,20078.43,true,NORMAL
63,16253.97,true,NORMAL
36,28444.44,true,NORMAL
50,20480.00,true,NORMAL
60,17066.67,true,NORMAL
55,18618.18,true,NORMAL
53,19320.75,true,NORMAL
54,18962.96,true,NORMAL
71,14422.54,true,NORMAL
31,33032.26,true,NORMAL
37,27675.68,true,NORMAL
60,17066.67,true,NORMAL
56,18285.71,true,NORMAL
50,20480.00,true,NORMAL
18,56888.89,true,NORMAL
23,44521.74,true,NORMAL
38,26947.37,true,NORMAL
48,21333.33,true,NORMAL
48,21333.33,true,NORMAL
17,60235.29,true,NORMAL
26,39384.62,true,NORMAL
39,26256.41,true,NORMAL
33,31030.30,true,NORMAL
86,11906.98,true,NORMAL
144,7111.11,true,NORMAL
178,5752.81,true,NORMAL
77,13298.70,true,NORMAL
101,10138.61,true,NORMAL
136,7529.41,true,NORMAL
157,6522.29,true,NORMAL
177,5785.31,true,NORMAL
41,24975.61,true,NORMAL
38,26947.37,true,NORMAL
58,17655.17,true,NORMAL
